Months_After_Covid-19,Months_After_9/11,jan,feb,mar,apr,may,jun,jul,aug,sept,oct,nov,dec,Gulf_War_Recession,Leap_Feb,Great_Recession,Thanksgiving_n,Thanksgiving_d,Covid-19_Pandemic,CPG,LCC_Market_Share,Unemployement,Labor_Force,RPMs
0,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.862183876402569,0.24641796207918684,5.0,150065.0,45170196499
0,52,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.6955858128273409,0.24610658233604113,4.9,150030.0,46229995992
0,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7969086730226569,0.2471398776543214,4.7,150214.0,42974178250
0,54,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.822117028273543,0.24998593579449402,4.8,150641.0,40927018576
0,55,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8098578584920768,0.2531113173399541,4.7,150813.0,50709568090
0,56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9063717986014364,0.2560281447049166,4.7,150881.0,48802946205
0,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0454478168698493,0.25505506699059605,4.6,151069.0,49262163333
0,58,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0580804832990305,0.25349206170197175,4.6,151354.0,52150470923
0,59,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0827568227930366,0.25510653543705175,4.7,151377.0,54429906475
0,60,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.1258776443278418,0.25846982899611903,4.7,151716.0,51962978202
0,61,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.986280646731809,0.2502322355723579,4.5,151662.0,43100219955
0,62,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.864253222848654,0.25310387242684257,4.4,152041.0,47134957927
0,63,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.8077777529406425,0.258499311010211,4.5,152406.0,45978943385
0,64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.8629804239487917,0.25499077466240827,4.4,152732.0,46633378532
0,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8167371126545302,0.25940485852004963,4.6,153144.0,43803162203
0,66,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7468184367972612,0.2632607795316853,4.5,152983.0,41265603575
0,67,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8166562152974064,0.2693102976131272,4.4,153051.0,51499266359
0,68,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9442277294271493,0.26929442293903455,4.5,152435.0,49765603876
0,69,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0458012177026914,0.2710625853129063,4.4,152670.0,50966364613
0,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0307713044730966,0.2776605293890291,4.6,153041.0,53946375068
0,71,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.096099302658685,0.28246771082240024,4.7,153054.0,56463348110
0,72,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.124835842424356,0.2814554915849776,4.6,152749.0,55571832029
0,73,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.1094788650400864,0.26534210066637226,4.7,153414.0,45220472205
0,74,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.2119199301528045,0.2360686663277528,4.7,153183.0,49041969335
0,75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2.44578949861671,0.24086223485057043,4.7,153835.0,47252475927
0,76,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.502392756527413,0.245768583553472,5.0,153918.0,46922628512
0,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.5672363390860506,0.24427109137509254,5.0,154063.0,44205123014
0,78,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2.5499986605162275,0.25051051251269696,4.9,153653.0,43379603730
0,79,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.8649319433812988,0.255212653847203,5.1,153908.0,51958177387
0,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.973444970308409,0.24674360389824535,5.0,153769.0,48135908333
0,81,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3.1929205193506194,0.24823643460284758,5.4,154303.0,50173845491
0,82,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3.4035363790451587,0.24894900725859956,5.6,154313.0,52407897391
0,83,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3.6980037750808,0.2489533704414342,5.8,154469.0,54496410199
0,84,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3.404971244487851,0.24859176819839737,6.1,154641.0,52517103481
0,85,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3.3356252274974527,0.23822652836509417,6.1,154570.0,40977755815
0,86,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3.1857574528224184,0.24737635165042487,6.5,154876.0,44882206973
0,87,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2.5010290433220863,0.2475718977473851,6.8,154639.0,40561801462
0,88,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.9795668937848032,0.2523364588541721,7.3,154655.0,43697973888
0,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.7584484859270115,0.2479674086233164,7.8,154210.0,39266959614
0,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.8431876056921055,0.2552036840513626,8.3,154538.0,37602652288
0,91,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.6422156439077125,0.2648576967801558,8.7,154133.0,46467038042
0,92,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.7410004538211568,0.2638923302200031,9.0,154509.0,45362251582
0,93,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.7365415939985644,0.2590587249399133,9.4,154747.0,45902528806
0,94,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.9050150205205885,0.2581983942765285,9.5,154716.0,49150946351
0,95,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.911655802498646,0.26213974823310704,9.5,154502.0,52548244144
0,96,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.0283377919299483,0.2587011519674718,9.6,154307.0,50330323920
0,97,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.9950769237657568,0.2579853780528847,9.8,153827.0,41631002164
0,98,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.9998963927655615,0.2589458083332841,10.0,153784.0,44769455546
0,99,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2.144121195348392,0.26553563193216606,9.9,153878.0,41572471501
0,100,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.1227370476006966,0.2631203532519184,9.9,153111.0,43621999367
0,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.214351201423153,0.2583123968572201,9.8,153484.0,40265623201
0,102,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1558927673099597,0.25887724699475406,9.8,153694.0,36962194326
0,103,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2058734469023524,0.2691249978044054,9.9,153954.0,47579821776
0,104,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3049741324394772,0.2689518461681213,9.9,154622.0,45632960416
0,105,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.331584899391491,0.26667754020865486,9.6,154091.0,46862712005
0,106,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.181524069324383,0.26439970228423915,9.4,153616.0,50257354056
0,107,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.21210501406004,0.27039751168578485,9.4,153691.0,52946940864
0,108,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.228078752455726,0.26671907309542886,9.5,154086.0,51309692281
0,109,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.1848416097650043,0.2602261102646735,9.5,153975.0,43646753208
0,110,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.3534935693110937,0.2668148777446759,9.4,153635.0,47258221815
0,111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2.4089526715256286,0.27517406455077076,9.8,154125.0,44362680200
0,112,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.4703881122853404,0.2762022954276587,9.3,153650.0,45052743967
0,113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6356536933448265,0.2785143791949796,9.1,153263.0,41132772477
0,114,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.777082045149033,0.27717047319221766,9.0,153214.0,38245413142
0,115,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0289075920704427,0.2831817674597981,9.0,153376.0,48963295806
0,116,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.208407903172061,0.2839081544528619,9.1,153543.0,46521907236
0,117,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2454478607509274,0.28288956273732496,9.0,153479.0,48916411419
0,118,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.129650551702092,0.2827458279295399,9.1,153346.0,51409784015
0,119,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.107731345671617,0.28551303883776513,9.0,153288.0,54313166653
0,120,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.124668156321796,0.280875598472009,9.0,153760.0,51393161316
0,121,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.1764924164277275,0.27644054156602904,9.0,154131.0,44433001091
0,122,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.0014115815671327,0.28482351193668876,8.8,153961.0,46823009443
0,123,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3.0995989519743103,0.28847408034751454,8.6,154128.0,44734349878
0,124,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.08075450188295,0.28695781103400453,8.5,153995.0,45602412375
0,125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1409089288871685,0.2854819301844517,8.3,154381.0,41562179702
0,126,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.245222188528766,0.28807602987306496,8.3,154671.0,40406646232
0,127,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.329959886970362,0.2929846322664455,8.2,154749.0,49646258005
0,128,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.343494411596097,0.29118494042393467,8.2,154545.0,47194451485
0,129,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2392939107902716,0.28652992882313216,8.2,154866.0,48973925337
0,130,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.990195847002448,0.2884078950971914,8.2,155083.0,51856046718
0,131,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.9566048958152344,0.2932562292285067,8.2,154948.0,54093557916
0,132,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.0872431148781474,0.2861531199405918,8.1,154763.0,52760357291
0,133,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.2578180174445217,0.2837490669394501,7.8,155160.0,43852317522
0,134,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.2958956741706382,0.28656590957983635,7.8,155554.0,46657007739
0,135,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3.175304065107013,0.2903367204582785,7.7,155338.0,45165348039
0,136,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.1228106798645214,0.29224109922949143,7.9,155628.0,45798539279
0,137,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.121848566333904,0.28323778550950973,8.0,155763.0,42692071922
0,138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2866776713401014,0.28556534236273556,7.7,155312.0,40317154679
0,139,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.20167597536591,0.29987537950445126,7.5,155005.0,50533823287
0,140,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05005604843152,0.2957172773555353,7.6,155394.0,47225596610
0,141,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.919181624374609,0.29685716423034253,7.5,155536.0,50023006871
0,142,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.9014180946909147,0.2959719827342115,7.5,155749.0,52664005515
0,143,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.917619569950193,0.2966161032272848,7.3,155599.0,54542985084
0,144,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.052303824304793,0.28554979211523823,7.2,155605.0,52936998637
0,145,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.0867224503022093,0.2846944681160525,7.2,155687.0,44605751285
0,146,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.04638938832798,0.2887116599849238,7.2,154673.0,47856073318
0,147,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3.0203371775573595,0.29515939922273643,6.9,155265.0,44398420008
0,148,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.0310211594103333,0.2993683109768654,6.7,155182.0,49028836446
0,149,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0971062421647817,0.2849047038831268,6.6,155352.0,43480223549
0,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0507156843442234,0.2936211882735866,6.7,155483.0,40499145402
0,151,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0103064677309543,0.29905530639838,6.7,156028.0,51833551234
0,152,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9853381945332598,0.2990537278533197,6.2,155369.0,49160210055
0,153,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9942619274100712,0.2960913863148412,6.3,155684.0,51418798451
0,154,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.9778601843095616,0.30157789206843955,6.1,155707.0,53874220297
0,155,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.0023443938077863,0.30392301549681294,6.2,156007.0,56735294133
0,156,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.9855524234444157,0.2953145694800169,6.1,156130.0,54531575724
0,157,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.8933684579917527,0.2924529842324663,5.9,156040.0,46311140054
0,158,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.6966176785506453,0.2954655898174549,5.7,156417.0,50120091291
0,159,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2.5798350120192866,0.30637026056033345,5.8,156494.0,46383433268
0,160,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.318822785447824,0.3084786472807562,5.6,156332.0,50309218968
0,161,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9412507445781049,0.30610642706194746,5.7,157030.0,45110322846
0,162,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.230494007400654,0.30722482872979195,5.5,156644.0,42206397024
0,163,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0108108969456997,0.3151543222695436,5.4,156643.0,53873247261
0,164,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9272786177210903,0.3152038744967596,5.4,157060.0,51799528572
0,165,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.096136107961423,0.3123663969809486,5.6,157651.0,54146865852
0,166,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.046829520122416,0.3083464536134064,5.3,157062.0,56760185061
0,167,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.8340360398432591,0.31421063460900134,5.2,156997.0,60303633967
0,168,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.6849422919343215,0.3042665778490223,5.1,157172.0,57700661118
0,169,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.6028005172078237,0.3088962189025884,5.0,156733.0,49854826332
0,170,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.6413333762179296,0.3113685599602266,5.0,157167.0,54071780960
0,171,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.5750544789298913,0.3233698564097149,5.1,157463.0,50915494282
0,172,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.449640503361423,0.3242553748568085,5.0,158035.0,53104301690
0,173,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2942590408671495,0.32460149392489224,4.9,158342.0,48058489936
0,174,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.2442549944508772,0.3276721733713107,4.9,158653.0,46418725449
0,175,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2843269494090344,0.32932025037468377,5.0,159103.0,56672415865
0,176,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.334752589856682,0.32806128497356973,5.0,158981.0,53510278311
0,177,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4351381279105329,0.32346126169755374,4.8,158787.0,56863230405
0,178,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.7946394215624324,0.32454177452534366,4.9,158973.0,60191054460
0,179,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.5063485055432089,0.3258980616285147,4.8,159123.0,62232769835
0,180,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4459538548840165,0.3188637814822018,4.9,159579.0,59037335327
0,181,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.485237965881606,0.32637195492381876,5.0,159817.0,52677191991
0,182,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.5923314128861628,0.3263984329512613,4.9,159734.0,55322207318
0,183,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.4556838174482891,0.33771016889915356,4.7,159551.0,53272376087
0,184,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.6119094610148719,0.33341943090529697,4.7,159710.0,54790128135
0,185,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6496212116790443,0.33584442510825135,4.7,159647.0,50133735954
0,186,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7090179237329512,0.3379819044655857,4.6,159767.0,46496767254
0,187,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6541434841486962,0.3363988869068854,4.4,160066.0,58786617167
0,188,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6642825701664077,0.3443615141657476,4.4,160309.0,56261698863
0,189,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6074951662861556,0.33178745598379883,4.4,160060.0,58964299913
0,190,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5391856947648657,0.3318474478197148,4.3,160232.0,62379474159
0,191,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.5566771167477498,0.3329151864957444,4.3,160339.0,64891508343
0,192,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.6507496783079254,0.32434840031772677,4.4,160690.0,62438180269
0,193,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.8125939135816405,0.32306487175884896,4.2,161212.0,51895974238
0,194,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.8247067567238617,0.32993935384226614,4.1,160378.0,58293041012
0,195,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.8771102256998384,0.3427555843647937,4.2,160510.0,55933348472
0,196,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.9128360371499795,0.3397884306183131,4.1,160538.0,56955892029
0,197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0233654117292117,0.3440426490480178,4.1,161068.0,51715107148
0,198,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.028363824438153,0.343891252201031,4.1,161783.0,49477939186
0,199,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9617448832207196,0.3470592554133867,4.0,161684.0,61729296902
0,200,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0819046762409976,0.3246342826733396,4.0,161742.0,59346312624
0,201,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1894068199726884,0.32002547996898556,3.8,161874.0,62413736881
0,202,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.2082053343609425,0.31717183924987924,4.0,162269.0,66050695199
0,203,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.1976366116379378,0.3158838081599779,3.8,162173.0,69033845565
0,204,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.1971638240593663,0.30769363368994596,3.8,161768.0,66025874648
0,205,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.2381157966327807,0.3128770464571838,3.7,162078.0,55486528023
0,206,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.3471231168445126,0.317749991508222,3.8,162605.0,61065685975
0,207,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2.256909271408285,0.3280944899719828,3.7,162662.0,58865417306
0,208,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.035415998189904,0.32567884664280455,3.9,163111.0,59501974125
0,209,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9167729205120927,0.3210744239900702,4.0,163142.0,54370838384
0,210,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9976042875711768,0.32636818356641484,3.8,163047.0,51401866863
0,211,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0315615450914564,0.32643562076591354,3.8,162935.0,65410585793
0,212,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0651559593143247,0.3238078120310563,3.6,162546.0,61931712216
0,213,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1228507561000733,0.3187382481071001,3.6,162782.0,65793359873
0,214,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0007055446635134,0.3122004909623496,3.7,163133.0,68357283258
0,215,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.9946629950269,0.3131729522508578,3.7,163373.0,71230170772
0,216,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.9455212461704223,0.30473857597219783,3.7,163894.0,68125369920
0,217,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.9690584957100423,0.30886567463938364,3.5,164051.0,58272961361
0,218,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.9776218173487297,0.31997830319763754,3.6,164401.0,63393387515
0,219,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.99949425538782,0.32913575811881135,3.5,164347.0,59253230565
0,220,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.02104114648639,0.32321102460545864,3.5,164556.0,65346264617
0,221,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9901125386649088,0.3156659872519636,3.6,164606.0,57685825985
1,222,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.7992154043155202,0.32330410768492623,3.5,164546.0,55382246128
2,223,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4647284789094726,0.3380393994264157,4.4,162913.0,32536517473
