Months_After_Covid-19,Months_After_9/11,jan,feb,mar,apr,may,jun,jul,aug,sept,oct,nov,dec,Gulf_War_Recession,Leap_Feb,Great_Recession,Thanksgiving_n,Thanksgiving_d,Covid-19_Pandemic,CPG,LCC_Market_Share,Unemployement,Labor_Force,RPMs,Date
0,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.3672965249353333,0.2339140226809981,5.4,148162.0,43702146771,11/2004
0,40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.2789051732259376,0.2333148519883416,5.4,148059.0,45315266126,12/2004
0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3124768553952106,0.2305651968910795,5.3,148029.0,41633797817,1/2005
0,42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3155550746996554,0.23149223876611005,5.4,148364.0,40243024296,2/2005
0,43,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4507189287296944,0.2345215341319624,5.2,148391.0,50814464331,3/2005
0,44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5573806915251474,0.2336593994217165,5.2,148926.0,47069967552,4/2005
0,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5148721949599655,0.2404524016355677,5.1,149261.0,49077424957,5/2005
0,46,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.554483042770077,0.23628028006546545,5.0,149238.0,52273825681,6/2005
0,47,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.6095377280395984,0.2428099106491601,5.0,149432.0,55440445598,7/2005
0,48,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.7931533795052368,0.243245336638768,4.9,149779.0,52490293711,8/2005
0,49,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.8978527087163488,0.2413909396008972,5.0,149954.0,43535331427,9/2005
0,50,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.153949491885625,0.24528047697590866,5.0,150001.0,45981014478,10/2005
0,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.862183876402569,0.24641796207918684,5.0,150065.0,45170196499,11/2005
0,52,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.6955858128273409,0.2461065823360412,4.9,150030.0,46229995992,12/2005
0,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7969086730226569,0.2471398776543214,4.7,150214.0,42974178250,1/2006
0,54,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.822117028273543,0.249985935794494,4.8,150641.0,40927018576,2/2006
0,55,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8098578584920768,0.2531113173399541,4.7,150813.0,50709568090,3/2006
0,56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9063717986014364,0.2560281447049166,4.7,150881.0,48802946205,4/2006
0,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0454478168698493,0.25505506699059605,4.6,151069.0,49262163333,5/2006
0,58,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0580804832990305,0.2534920617019717,4.6,151354.0,52150470923,6/2006
0,59,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0827568227930366,0.2551065354370517,4.7,151377.0,54429906475,7/2006
0,60,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.1258776443278418,0.25846982899611903,4.7,151716.0,51962978202,8/2006
0,61,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.986280646731809,0.2502322355723579,4.5,151662.0,43100219955,9/2006
0,62,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.8642532228486541,0.25310387242684257,4.4,152041.0,47134957927,10/2006
0,63,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.8077777529406425,0.258499311010211,4.5,152406.0,45978943385,11/2006
0,64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.862980423948792,0.2549907746624083,4.4,152732.0,46633378532,12/2006
0,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8167371126545304,0.25940485852004963,4.6,153144.0,43803162203,1/2007
0,66,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7468184367972612,0.2632607795316853,4.5,152983.0,41265603575,2/2007
0,67,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8166562152974064,0.2693102976131272,4.4,153051.0,51499266359,3/2007
0,68,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9442277294271493,0.2692944229390345,4.5,152435.0,49765603876,4/2007
0,69,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0458012177026914,0.2710625853129063,4.4,152670.0,50966364613,5/2007
0,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0307713044730966,0.2776605293890291,4.6,153041.0,53946375068,6/2007
0,71,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.096099302658685,0.28246771082240024,4.7,153054.0,56463348110,7/2007
0,72,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.124835842424356,0.2814554915849776,4.6,152749.0,55571832029,8/2007
0,73,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.1094788650400864,0.26534210066637226,4.7,153414.0,45220472205,9/2007
0,74,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.2119199301528045,0.2360686663277528,4.7,153183.0,49041969335,10/2007
0,75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2.44578949861671,0.2408622348505705,4.7,153835.0,47252475927,11/2007
0,76,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.502392756527413,0.24576858355347198,5.0,153918.0,46922628512,12/2007
0,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.5672363390860498,0.2442710913750925,5.0,154063.0,44205123014,1/2008
0,78,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2.5499986605162275,0.25051051251269696,4.9,153653.0,43379603730,2/2008
0,79,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.8649319433812988,0.255212653847203,5.1,153908.0,51958177387,3/2008
0,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.973444970308409,0.2467436038982453,5.0,153769.0,48135908333,4/2008
0,81,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3.1929205193506194,0.2482364346028476,5.4,154303.0,50173845491,5/2008
0,82,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3.4035363790451587,0.2489490072585996,5.6,154313.0,52407897391,6/2008
0,83,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3.6980037750808,0.2489533704414342,5.8,154469.0,54496410199,7/2008
0,84,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3.404971244487851,0.2485917681983973,6.1,154641.0,52517103481,8/2008
0,85,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3.3356252274974527,0.2382265283650941,6.1,154570.0,40977755815,9/2008
0,86,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3.1857574528224184,0.2473763516504249,6.5,154876.0,44882206973,10/2008
0,87,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2.5010290433220863,0.2475718977473851,6.8,154639.0,40561801462,11/2008
0,88,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.9795668937848032,0.2523364588541721,7.3,154655.0,43697973888,12/2008
0,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.7584484859270115,0.2479674086233164,7.8,154210.0,39266959614,1/2009
0,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.8431876056921053,0.2552036840513626,8.3,154538.0,37602652288,2/2009
0,91,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.6422156439077125,0.2648576967801558,8.7,154133.0,46467038042,3/2009
0,92,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.7410004538211568,0.2638923302200031,9.0,154509.0,45362251582,4/2009
0,93,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.7365415939985644,0.2590587249399133,9.4,154747.0,45902528806,5/2009
0,94,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.9050150205205885,0.2581983942765285,9.5,154716.0,49150946351,6/2009
0,95,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.911655802498646,0.26213974823310704,9.5,154502.0,52548244144,7/2009
0,96,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.0283377919299483,0.2587011519674718,9.6,154307.0,50330323920,8/2009
0,97,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.9950769237657568,0.2579853780528847,9.8,153827.0,41631002164,9/2009
0,98,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.9998963927655613,0.2589458083332841,10.0,153784.0,44769455546,10/2009
0,99,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2.144121195348392,0.2655356319321661,9.9,153878.0,41572471501,11/2009
0,100,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.1227370476006966,0.2631203532519184,9.9,153111.0,43621999367,12/2009
0,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2143512014231534,0.2583123968572201,9.8,153484.0,40265623201,1/2010
0,102,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15589276730996,0.2588772469947541,9.8,153694.0,36962194326,2/2010
0,103,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2058734469023524,0.2691249978044054,9.9,153954.0,47579821776,3/2010
0,104,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.304974132439477,0.2689518461681213,9.9,154622.0,45632960416,4/2010
0,105,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.331584899391491,0.2666775402086549,9.6,154091.0,46862712005,5/2010
0,106,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.181524069324383,0.26439970228423915,9.4,153616.0,50257354056,6/2010
0,107,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.21210501406004,0.27039751168578485,9.4,153691.0,52946940864,7/2010
0,108,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.228078752455726,0.2667190730954289,9.5,154086.0,51309692281,8/2010
0,109,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.1848416097650043,0.2602261102646735,9.5,153975.0,43646753208,9/2010
0,110,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.3534935693110937,0.2668148777446759,9.4,153635.0,47258221815,10/2010
0,111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2.4089526715256286,0.2751740645507708,9.8,154125.0,44362680200,11/2010
0,112,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.4703881122853404,0.2762022954276587,9.3,153650.0,45052743967,12/2010
0,113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6356536933448265,0.2785143791949796,9.1,153263.0,41132772477,1/2011
0,114,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.777082045149033,0.2771704731922177,9.0,153214.0,38245413142,2/2011
0,115,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0289075920704427,0.2831817674597981,9.0,153376.0,48963295806,3/2011
0,116,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.208407903172061,0.2839081544528619,9.1,153543.0,46521907236,4/2011
0,117,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2454478607509274,0.28288956273732496,9.0,153479.0,48916411419,5/2011
0,118,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.129650551702092,0.2827458279295399,9.1,153346.0,51409784015,6/2011
0,119,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.107731345671617,0.28551303883776513,9.0,153288.0,54313166653,7/2011
0,120,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.124668156321796,0.280875598472009,9.0,153760.0,51393161316,8/2011
0,121,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.1764924164277275,0.27644054156602904,9.0,154131.0,44433001091,9/2011
0,122,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.0014115815671327,0.2848235119366888,8.8,153961.0,46823009443,10/2011
0,123,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3.0995989519743103,0.2884740803475145,8.6,154128.0,44734349878,11/2011
0,124,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.08075450188295,0.2869578110340045,8.5,153995.0,45602412375,12/2011
0,125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1409089288871685,0.2854819301844517,8.3,154381.0,41562179702,1/2012
0,126,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.245222188528766,0.28807602987306496,8.3,154671.0,40406646232,2/2012
0,127,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.329959886970362,0.2929846322664455,8.2,154749.0,49646258005,3/2012
0,128,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.343494411596097,0.2911849404239347,8.2,154545.0,47194451485,4/2012
0,129,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.239293910790272,0.28652992882313216,8.2,154866.0,48973925337,5/2012
0,130,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.9901958470024486,0.2884078950971914,8.2,155083.0,51856046718,6/2012
0,131,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.9566048958152344,0.2932562292285067,8.2,154948.0,54093557916,7/2012
0,132,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.0872431148781474,0.2861531199405918,8.1,154763.0,52760357291,8/2012
0,133,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.2578180174445217,0.2837490669394501,7.8,155160.0,43852317522,9/2012
0,134,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.2958956741706382,0.28656590957983635,7.8,155554.0,46657007739,10/2012
0,135,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3.175304065107013,0.2903367204582785,7.7,155338.0,45165348039,11/2012
0,136,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.122810679864521,0.29224109922949143,7.9,155628.0,45798539279,12/2012
0,137,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1218485663339037,0.2832377855095097,8.0,155763.0,42692071922,1/2013
0,138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2866776713401014,0.2855653423627356,7.7,155312.0,40317154679,2/2013
0,139,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.20167597536591,0.2998753795044513,7.5,155005.0,50533823287,3/2013
0,140,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05005604843152,0.2957172773555353,7.6,155394.0,47225596610,4/2013
0,141,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.919181624374609,0.2968571642303425,7.5,155536.0,50023006871,5/2013
0,142,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.9014180946909147,0.2959719827342115,7.5,155749.0,52664005515,6/2013
0,143,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.917619569950193,0.2966161032272848,7.3,155599.0,54542985084,7/2013
0,144,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.052303824304793,0.28554979211523823,7.2,155605.0,52936998637,8/2013
0,145,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.0867224503022093,0.2846944681160525,7.2,155687.0,44605751285,9/2013
0,146,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.04638938832798,0.2887116599849238,7.2,154673.0,47856073318,10/2013
0,147,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3.0203371775573595,0.29515939922273643,6.9,155265.0,44398420008,11/2013
0,148,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.0310211594103333,0.2993683109768654,6.7,155182.0,49028836446,12/2013
0,149,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0971062421647817,0.2849047038831268,6.6,155352.0,43480223549,1/2014
0,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.050715684344224,0.2936211882735866,6.7,155483.0,40499145402,2/2014
0,151,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0103064677309543,0.29905530639838,6.7,156028.0,51833551234,3/2014
0,152,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98533819453326,0.2990537278533197,6.2,155369.0,49160210055,4/2014
0,153,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9942619274100712,0.2960913863148412,6.3,155684.0,51418798451,5/2014
0,154,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.9778601843095616,0.30157789206843955,6.1,155707.0,53874220297,6/2014
0,155,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.0023443938077863,0.3039230154968129,6.2,156007.0,56735294133,7/2014
0,156,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.985552423444416,0.2953145694800169,6.1,156130.0,54531575724,8/2014
0,157,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.8933684579917527,0.2924529842324663,5.9,156040.0,46311140054,9/2014
0,158,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.6966176785506453,0.2954655898174549,5.7,156417.0,50120091291,10/2014
0,159,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2.5798350120192866,0.30637026056033345,5.8,156494.0,46383433268,11/2014
0,160,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.3188227854478245,0.3084786472807562,5.6,156332.0,50309218968,12/2014
0,161,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9412507445781049,0.30610642706194746,5.7,157030.0,45110322846,1/2015
0,162,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.230494007400654,0.30722482872979195,5.5,156644.0,42206397024,2/2015
0,163,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0108108969457,0.3151543222695436,5.4,156643.0,53873247261,3/2015
0,164,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9272786177210903,0.3152038744967596,5.4,157060.0,51799528572,4/2015
0,165,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.096136107961423,0.3123663969809486,5.6,157651.0,54146865852,5/2015
0,166,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.046829520122416,0.3083464536134064,5.3,157062.0,56760185061,6/2015
0,167,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.8340360398432591,0.3142106346090013,5.2,156997.0,60303633967,7/2015
0,168,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.6849422919343215,0.3042665778490223,5.1,157172.0,57700661118,8/2015
0,169,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.6028005172078237,0.3088962189025884,5.0,156733.0,49854826332,9/2015
0,170,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.6413333762179296,0.3113685599602266,5.0,157167.0,54071780960,10/2015
0,171,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.5750544789298913,0.3233698564097149,5.1,157463.0,50915494282,11/2015
0,172,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.449640503361423,0.3242553748568085,5.0,158035.0,53104301690,12/2015
0,173,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2942590408671495,0.32460149392489224,4.9,158342.0,48058489936,1/2016
0,174,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.2442549944508772,0.3276721733713107,4.9,158653.0,46418725449,2/2016
0,175,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2843269494090344,0.32932025037468377,5.0,159103.0,56672415865,3/2016
0,176,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.334752589856682,0.3280612849735697,5.0,158981.0,53510278311,4/2016
0,177,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4351381279105329,0.3234612616975537,4.8,158787.0,56863230405,5/2016
0,178,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.7946394215624324,0.3245417745253437,4.9,158973.0,60191054460,6/2016
0,179,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.5063485055432089,0.3258980616285147,4.8,159123.0,62232769835,7/2016
0,180,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4459538548840165,0.3188637814822018,4.9,159579.0,59037335327,8/2016
0,181,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.485237965881606,0.3263719549238188,5.0,159817.0,52677191991,9/2016
0,182,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.5923314128861628,0.3263984329512613,4.9,159734.0,55322207318,10/2016
0,183,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.4556838174482891,0.3377101688991536,4.7,159551.0,53272376087,11/2016
0,184,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.611909461014872,0.33341943090529697,4.7,159710.0,54790128135,12/2016
0,185,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6496212116790443,0.3358444251082513,4.7,159647.0,50133735954,1/2017
0,186,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7090179237329512,0.3379819044655857,4.6,159767.0,46496767254,2/2017
0,187,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6541434841486962,0.3363988869068854,4.4,160066.0,58786617167,3/2017
0,188,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6642825701664077,0.3443615141657476,4.4,160309.0,56261698863,4/2017
0,189,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6074951662861556,0.33178745598379883,4.4,160060.0,58964299913,5/2017
0,190,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5391856947648657,0.3318474478197148,4.3,160232.0,62379474159,6/2017
0,191,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.5566771167477498,0.3329151864957444,4.3,160339.0,64891508343,7/2017
0,192,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.6507496783079254,0.3243484003177268,4.4,160690.0,62438180269,8/2017
0,193,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.8125939135816405,0.32306487175884896,4.2,161212.0,51895974238,9/2017
0,194,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.8247067567238613,0.3299393538422661,4.1,160378.0,58293041012,10/2017
0,195,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.8771102256998384,0.3427555843647937,4.2,160510.0,55933348472,11/2017
0,196,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.9128360371499795,0.3397884306183131,4.1,160538.0,56955892029,12/2017
0,197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.023365411729212,0.3440426490480178,4.1,161068.0,51715107148,1/2018
0,198,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.028363824438153,0.343891252201031,4.1,161783.0,49477939186,2/2018
0,199,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96174488322072,0.3470592554133867,4.0,161684.0,61729296902,3/2018
0,200,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0819046762409976,0.3246342826733396,4.0,161742.0,59346312624,4/2018
0,201,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1894068199726884,0.3200254799689856,3.8,161874.0,62413736881,5/2018
0,202,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.2082053343609425,0.31717183924987924,4.0,162269.0,66050695199,6/2018
0,203,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.1976366116379378,0.3158838081599779,3.8,162173.0,69033845565,7/2018
0,204,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.1971638240593663,0.3076936336899461,3.8,161768.0,66025874648,8/2018
0,205,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.2381157966327807,0.3128770464571838,3.7,162078.0,55486528023,9/2018
0,206,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.3471231168445126,0.317749991508222,3.8,162605.0,61065685975,10/2018
0,207,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2.256909271408285,0.3280944899719828,3.7,162662.0,58865417306,11/2018
0,208,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.035415998189904,0.3256788466428045,3.9,163111.0,59501974125,12/2018
0,209,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9167729205120927,0.3210744239900702,4.0,163142.0,54370838384,1/2019
0,210,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9976042875711768,0.32636818356641484,3.8,163047.0,51401866863,2/2019
0,211,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0315615450914564,0.32643562076591354,3.8,162935.0,65410585793,3/2019
0,212,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0651559593143247,0.3238078120310563,3.6,162546.0,61931712216,4/2019
0,213,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1228507561000733,0.3187382481071001,3.6,162782.0,65793359873,5/2019
0,214,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0007055446635134,0.3122004909623496,3.7,163133.0,68357283258,6/2019
0,215,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.9946629950269,0.3131729522508578,3.7,163373.0,71230170772,7/2019
0,216,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.9455212461704223,0.30473857597219783,3.7,163894.0,68125369920,8/2019
0,217,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.9690584957100423,0.30886567463938364,3.5,164051.0,58272961361,9/2019
0,218,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.9776218173487297,0.31997830319763754,3.6,164401.0,63393387515,10/2019
